Nombre,Precio,Var %
ALUA,703.0,0.57
ALUAD,0.55,0.36
BBAR,6570.0,1.07
BBARD,5.06,-1.17
BMA,8410.0,0.71
BMA.D,6.53,-0.15
BYMA,195.0,0.9
BYMAD,0.15,0.65
CEPU,1485.0,1.36
CEPUD,1.17,0.86
COME,117.0,0.42
COMED,0.09,0.0
CRES,1445.0,2.12
CRESD,1.13,1.34
ECOGD,20.15,2.02
EDN,1640.0,3.14
EDND,1.33,6.82
GGAL,6160.0,0.65
GGALD,4.78,-0.31
IRSA,1910.0,-0.52
IRSAD,1.5,0.33
LOMA,2750.0,1.85
LOMAD,2.12,0.47
METR,2005.0,1.51
METRD,1.56,0.64
PAMP,3710.0,2.06
PAMPD,2.88,0.87
SUPV,2585.0,1.17
SUPVD,2.03,1.5
TECO2,2340.0,0.86
TECOD,1.8,-0.82
TGN4D,2.4,4.13
TGNO4,3075.0,3.88
TGSU2,6840.0,2.24
TGSUD,5.29,0.76
TRAN,2500.0,1.21
TRAND,1.96,1.29
TXAR,645.0,0.31
TXARD,0.5,-0.98
VALO,338.0,1.04
VALOD,0.26,0.0
YPFD,40200.0,1.25
YPFDD,31.25,0.64
