Nombre,Precio,Var %
ALUA,967.0,3.03
ALUAD,0.68,2.57
BBAR,8210.0,8.09
BBARD,5.7,6.94
BMA,11850.0,5.05
BMA.D,8.23,2.23
BYMA,287.25,0.7
BYMAD,0.2,-0.5
CEPU,2147.0,3.37
CEPUD,1.52,2.71
COME,44.25,1.25
COMED,0.03,3.22
CRES,1674.0,1.7
CRESD,1.18,2.6
ECOGD,2.24,2.28
EDN,1817.0,0.83
EDND,1.29,2.39
GGAL,6820.0,5.65
GGALD,4.73,4.53
IRSAD,1.54,5.13
LOMA,3415.0,4.19
LOMAD,2.39,3.47
METR,1900.0,0.31
METRD,1.33,-1.11
PAMP,4812.5,0.62
PAMPD,3.35,0.29
SUPV,2507.5,6.43
SUPVD,1.75,7.69
TECO2,3787.5,8.44
TECOD,2.65,7.73
TGN4D,2.68,-3.07
TGNO4,3920.0,-0.75
TGSU2,8740.0,0.63
TGSUD,6.05,0.16
TRAN,3822.5,-1.73
TRAND,2.65,-2.93
TXAR,647.0,2.05
TXARD,0.45,1.12
VALO,675.0,-0.22
VALOD,0.47,0.0
YPFD,72325.0,1.83
YPFDD,50.7,1.86
