Nombre,Precio,Var %
ALUA,901.0,-0.82
ALUAD,0.63,0.15
BBAR,7555.0,-0.98
BBARD,5.28,-0.93
BMA,11010.0,-0.81
BMA.D,7.79,0.38
BYMA,304.75,-0.73
BYMAD,0.21,-0.46
CEPU,2147.0,-0.96
CEPUD,1.5,-1.96
COME,44.07,-1.36
COMED,0.03,-6.25
CRES,1660.0,-0.24
CRESD,1.17,-0.42
ECOGD,2.2,-1.12
EDN,1802.0,-1.58
EDND,1.26,-1.95
GGAL,6320.0,-0.31
GGALD,4.42,-1.0
IRSAD,1.52,-0.65
LOMA,3270.0,-1.58
LOMAD,2.28,-1.93
METR,1845.0,-2.12
METRD,1.3,-1.88
PAMP,4840.0,-0.56
PAMPD,3.4,-0.87
SUPV,2505.0,-1.66
SUPVD,1.75,-5.91
TECO2,3565.0,0.28
TECOD,2.53,0.39
TGN4D,2.93,-2.81
TGNO4,4177.5,-2.39
TGSU2,8960.0,-1.48
TGSUD,6.19,-3.28
TRAN,4125.0,-2.42
TRAND,2.9,-1.86
TXAR,666.0,-1.55
TXARD,0.47,-0.63
VALO,701.5,1.81
VALOD,0.49,-0.2
YPFD,63325.0,-0.39
YPFDD,44.36,-0.13
