Nombre,Precio,Var %
ALUA,805.0,1.76
ALUAD,0.57,2.51
BBAR,6405.0,-2.21
BBARD,4.54,-2.67
BMA,9770.0,-0.55
BMA.D,6.99,0.72
BYMA,309.25,1.89
BYMAD,0.22,0.45
CEPU,2188.0,-1.97
CEPUD,1.55,-0.95
COME,42.2,0.42
COMED,0.03,0.0
CRES,1697.0,-1.45
CRESD,1.22,-0.81
ECOGD,2.18,0.92
EDN,1900.0,-1.5
EDND,1.35,-0.37
GGAL,6010.0,-0.98
GGALD,4.25,-0.46
IRSAD,1.49,-1.65
LOMA,2915.0,-0.51
LOMAD,2.06,0.24
METR,1989.0,0.91
METRD,1.41,1.07
PAMP,4682.5,-1.47
PAMPD,3.32,-1.19
SUPV,2409.0,-0.49
SUPVD,1.73,0.87
TECO2,3325.0,-0.74
TECOD,2.37,0.0
TGN4D,3.2,0.78
TGNO4,4527.5,0.66
TGSU2,8830.0,-2.69
TGSUD,6.21,-1.58
TRAN,4222.5,0.05
TRAND,3.03,1.84
TXAR,630.0,1.28
TXARD,0.45,1.59
VALO,611.5,1.24
VALOD,0.43,1.89
YPFD,54950.0,-2.26
YPFDD,38.79,-1.54
