Nombre,Precio,Var %
ALUA,695.0,-1.69
ALUAD,0.54,-2.18
BBAR,6850.0,-2.42
BBARD,5.34,-1.83
BMA,9080.0,-1.51
BMA.D,7.05,0.57
BYMA,193.25,-0.64
BYMAD,0.15,-0.66
CEPU,1465.0,-3.61
CEPUD,1.14,-2.15
COME,57.9,-3.66
COMED,0.04,-10.2
CRES,1395.0,-2.44
CRESD,1.1,-1.35
ECOGD,18.0,0.0
EDN,1765.0,-3.02
EDND,1.37,-5.84
GGAL,6270.0,-1.72
GGALD,4.82,-1.53
IRSA,1985.0,-1.24
IRSAD,1.55,0.0
LOMA,2675.0,-2.37
LOMAD,2.06,-3.29
METR,1960.0,-1.75
METRD,1.52,-2.25
PAMP,3835.0,-1.66
PAMPD,2.95,-1.33
SUPV,2545.0,-3.41
SUPVD,1.96,-2.73
TECO2,2560.0,-1.91
TECOD,1.98,-1.24
TGN4D,2.67,-1.66
TGNO4,3455.0,-1.84
TGSU2,7290.0,-1.35
TGSUD,5.6,-1.58
TRAN,2610.0,-0.94
TRAND,2.04,1.49
TXAR,597.0,-1.32
TXARD,0.46,0.21
VALO,350.0,0.43
VALOD,0.27,1.11
YPFD,42900.0,-2.44
YPFDD,33.1,-1.92
