Nombre,Precio,Var %
ALUA,1003.0,-1.18
ALUAD,0.7,0.57
BBAR,8970.0,-0.66
BBARD,6.2,0.97
BMA,13200.0,1.14
BMA.D,9.1,2.13
BYMA,293.5,0.17
BYMAD,0.2,1.0
CEPU,2277.0,-1.38
CEPUD,1.57,-0.31
COME,47.3,-1.27
COMED,0.03,-2.94
CRES,1714.0,0.76
CRESD,1.19,0.85
ECOGD,2.24,0.9
EDN,2029.0,0.09
EDND,1.4,2.18
GGAL,7350.0,0.0
GGALD,5.02,0.0
IRSAD,1.63,4.83
LOMA,3445.0,-0.21
LOMAD,2.39,0.42
METR,1956.0,0.35
METRD,1.34,0.75
PAMP,5140.0,0.48
PAMPD,3.52,1.0
SUPV,2905.0,0.08
SUPVD,2.0,1.52
TECO2,4000.0,-1.29
TECOD,2.72,-2.68
TGN4D,2.79,-1.06
TGNO4,4055.0,-1.63
TGSU2,9240.0,0.38
TGSUD,6.35,0.47
TRAN,3960.0,2.79
TRAND,2.72,2.06
TXAR,700.0,3.32
TXARD,0.48,2.56
VALO,648.0,-1.36
VALOD,0.45,1.57
YPFD,83850.0,0.96
YPFDD,57.3,0.52
