Nombre,Precio,Var %
ALUA,1050.0,6.65
ALUAD,0.73,8.46
BBAR,8130.0,3.96
BBARD,5.67,5.58
BMA,12850.0,3.37
BMA.D,9.1,5.2
BYMA,302.5,1.51
BYMAD,0.21,1.92
CEPU,2206.0,3.32
CEPUD,1.59,7.09
COME,61.3,5.68
COMED,0.04,4.87
CRES,1705.0,2.34
CRESD,1.2,4.8
ECOGD,2.14,0.0
EDN,2459.0,3.05
EDND,1.73,3.59
GGAL,8330.0,3.15
GGALD,5.77,2.3
IRSAD,1.5,7.94
LOMA,3340.0,4.37
LOMAD,2.27,2.95
METR,2479.0,3.94
METRD,1.69,3.99
PAMP,5160.0,2.58
PAMPD,3.57,1.56
SUPV,3677.5,5.97
SUPVD,2.56,8.03
TECO2,3647.5,3.99
TECOD,2.4,0.41
TGN4D,3.09,6.55
TGNO4,4370.0,3.24
TGSU2,8770.0,4.03
TGSUD,6.1,4.45
TRAN,3245.0,3.67
TRAND,2.24,3.47
TXAR,805.0,8.12
TXARD,0.54,6.07
VALO,439.25,0.68
VALOD,0.3,1.33
YPFD,55475.0,2.16
YPFDD,38.37,2.67
