Nombre,Precio,Var %
ALUA,1138.0,1.24
ALUAD,0.79,2.72
BBAR,7830.0,2.55
BBARD,5.42,3.04
BMA,12810.0,2.89
BMA.D,8.98,5.02
BYMA,288.5,1.4
BYMAD,0.2,1.52
CEPU,2201.0,-0.09
CEPUD,1.55,1.31
COME,77.0,9.53
COMED,0.06,12.24
CRES,1760.0,-0.73
CRESD,1.22,-0.81
ECOGD,2.57,8.66
EDN,2457.0,0.28
EDND,1.71,3.32
GGAL,8165.0,0.24
GGALD,5.67,1.25
IRSAD,1.51,-0.65
LOMA,3475.0,3.03
LOMAD,2.43,4.75
METR,2625.0,2.04
METRD,1.85,3.94
PAMP,5210.0,0.48
PAMPD,3.62,0.97
SUPV,3507.5,3.46
SUPVD,2.45,2.51
TECO2,3672.5,1.52
TECOD,2.62,4.59
TGN4D,3.25,3.83
TGNO4,4640.0,1.86
TGSU2,9070.0,-0.65
TGSUD,6.45,2.05
TRAN,3580.0,2.87
TRAND,2.46,4.68
TXAR,865.0,0.75
TXARD,0.6,-0.33
VALO,451.0,1.46
VALOD,0.31,1.63
YPFD,55800.0,-0.44
YPFDD,38.7,0.25
