Nombre,Precio,Var %
ALUA,980.0,1.44
ALUAD,0.68,3.84
BBAR,7865.0,-5.12
BBARD,5.44,-1.27
BMA,12580.0,-3.96
BMA.D,8.48,-3.41
BYMA,303.0,-2.96
BYMAD,0.21,-4.65
CEPU,2107.0,-4.96
CEPUD,1.45,-3.33
COME,59.0,-1.5
COMED,0.04,2.5
CRES,1645.0,-2.48
CRESD,1.14,-5.41
ECOGD,2.14,-4.88
EDN,2347.0,-3.21
EDND,1.53,-6.99
GGAL,8160.0,-5.68
GGALD,5.55,-4.71
IRSAD,1.47,5.01
LOMA,3165.0,-3.57
LOMAD,2.15,-3.8
METR,2385.0,-0.12
METRD,1.62,-1.21
PAMP,4985.0,-3.57
PAMPD,3.41,-2.15
SUPV,3450.0,-4.76
SUPVD,2.35,-4.86
TECO2,3630.0,-0.81
TECOD,2.36,-2.47
TGN4D,2.91,-4.28
TGNO4,4270.0,-2.95
TGSU2,8360.0,-4.07
TGSUD,5.68,-2.73
TRAN,3155.0,2.68
TRAND,2.13,1.67
TXAR,761.5,-2.68
TXARD,0.52,-1.32
VALO,438.5,-0.62
VALOD,0.3,-1.97
YPFD,53575.0,-1.92
YPFDD,36.44,-1.46
