Nombre,Precio,Var %
ALUA,980.0,0.46
ALUAD,0.65,0.77
BBAR,10670.0,-3.0
BBARD,7.01,-3.17
BMA,14290.0,-3.44
BMA.D,9.41,-3.68
BYMA,307.5,-2.07
BYMAD,0.2,-1.44
CEPU,2357.0,-1.62
CEPUD,1.56,-0.95
COME,45.1,-1.76
COMED,0.03,-3.22
CRES,1703.0,-0.05
CRESD,1.13,-0.88
ECOGD,2.0,-1.23
EDN,1969.0,-0.85
EDND,1.31,-0.38
GGAL,8140.0,-2.33
GGALD,5.35,-1.65
IRSAD,1.6,-0.31
LOMA,3527.5,-1.53
LOMAD,2.3,-1.91
METR,1936.0,-0.3
METRD,1.27,-1.16
PAMP,5280.0,1.93
PAMPD,3.47,1.46
SUPV,3042.5,-1.37
SUPVD,2.0,-1.72
TECO2,4215.0,-0.7
TECOD,2.77,0.72
TGN4D,2.61,-2.79
TGNO4,4025.0,0.0
TGSU2,9650.0,0.57
TGSUD,6.4,1.58
TRAN,3705.0,0.27
TRAND,2.45,0.82
TXAR,667.0,-0.59
TXARD,0.44,0.0
VALO,662.0,-1.34
VALOD,0.44,1.61
YPFD,77075.0,3.59
YPFDD,50.8,3.75
