Nombre,Precio,Var %
ALUA,861.0,3.54
ALUAD,0.56,6.47
BBAR,5250.0,3.14
BBARD,3.35,6.85
BMA,9265.0,4.15
BMA.D,5.89,5.93
BYMA,186.0,1.63
BYMAD,0.12,1.73
CEPU,1473.0,2.43
CEPUD,0.94,6.33
COME,32.95,2.48
COMED,0.02,4.76
CRES,1485.0,0.0
CRESD,0.93,0.1
ECOGD,1.24,5.08
EDN,1459.0,3.32
EDND,0.89,2.89
GGAL,5455.0,2.82
GGALD,3.48,4.97
IRSAD,1.13,0.0
LOMA,2505.0,1.04
LOMAD,1.61,4.9
METR,1485.0,2.83
METRD,0.95,3.05
PAMP,3935.0,1.81
PAMPD,2.51,4.14
SUPV,2027.0,4.37
SUPVD,1.3,5.28
TECO2,2351.0,1.55
TECOD,1.42,0.0
TGN4D,1.56,4.0
TGNO4,2500.0,3.51
TGSU2,7180.0,2.42
TGSUD,4.42,0.79
TRAN,1909.0,3.8
TRAND,1.21,3.87
TXAR,624.0,0.24
TXARD,0.4,2.56
VALO,322.0,1.81
VALOD,0.21,5.07
YPFD,41400.0,3.96
YPFDD,26.4,5.05
