Nombre,Precio,Var %
ALUA,865.0,-0.51
ALUAD,0.57,-1.21
BBAR,7725.0,-1.4
BBARD,5.05,-1.94
BMA,11780.0,-1.42
BMA.D,7.76,-0.89
BYMA,255.0,-1.54
BYMAD,0.17,-2.92
CEPU,2050.0,0.88
CEPUD,1.35,2.27
COME,40.46,3.05
COMED,0.03,3.84
CRES,1670.0,2.51
CRESD,1.11,2.31
ECOGD,1.76,-3.03
EDN,1765.0,0.17
EDND,1.16,0.0
GGAL,6540.0,-1.65
GGALD,4.29,-2.72
IRSAD,1.52,3.4
LOMA,2980.0,2.67
LOMAD,1.96,1.55
METR,2240.0,-0.17
METRD,1.47,-0.34
PAMP,5015.0,1.21
PAMPD,3.31,0.45
SUPV,2419.0,-1.3
SUPVD,1.59,-1.24
TECO2,4210.0,2.68
TECOD,2.79,3.14
TGN4D,2.1,-0.71
TGNO4,3190.0,0.07
TGSU2,8815.0,1.03
TGSUD,5.76,-0.86
TRAN,3160.0,-2.09
TRAND,2.08,-3.25
TXAR,692.0,-0.43
TXARD,0.45,0.22
VALO,558.0,0.08
VALOD,0.37,0.27
YPFD,8020.0,0.37
YPFDD,5.25,0.38
