Nombre,Precio,Var %
ALUA,989.5,0.5
ALUAD,0.65,-0.3
BBAR,10060.0,-1.17
BBARD,6.56,-1.5
BMA,14570.0,-1.15
BMA.D,9.41,-0.94
BYMA,300.5,-0.74
BYMAD,0.2,-1.5
CEPU,2336.0,-1.97
CEPUD,1.52,-2.25
COME,42.0,-1.08
COMED,0.03,0.0
CRES,1809.0,-1.89
CRESD,1.18,-0.42
ECOGD,1.97,-2.48
EDN,2052.0,-1.81
EDND,1.34,-1.83
GGAL,7810.0,-1.88
GGALD,5.08,-2.3
IRSAD,1.59,-0.31
LOMA,3640.0,-1.82
LOMAD,2.39,-1.03
METR,2065.0,-2.59
METRD,1.35,-2.52
PAMP,5400.0,-1.36
PAMPD,3.51,-1.54
SUPV,3067.5,-2.15
SUPVD,2.01,-1.47
TECO2,4412.5,-1.72
TECOD,2.85,-3.38
TGN4D,2.62,-2.6
TGNO4,4020.0,-2.48
TGSU2,9425.0,-2.93
TGSUD,6.12,-3.77
TRAN,3607.5,-1.56
TRAND,2.35,-2.08
TXAR,668.0,-0.89
TXARD,0.44,-0.68
VALO,626.5,-0.94
VALOD,0.41,0.48
YPFD,79400.0,-2.24
YPFDD,51.7,-2.26
