Nombre,Precio,Var %
ALUA,739.0,2.21
ALUAD,0.53,-1.29
BBAR,5360.0,-2.89
BBARD,3.89,-4.06
BMA,7490.0,-4.21
BMA.D,5.41,-7.2
BYMA,185.25,-3.76
BYMAD,0.14,-6.84
CEPU,1410.0,-2.42
CEPUD,1.03,-5.5
COME,41.15,-2.83
COMED,0.03,-6.25
CRES,1315.0,-2.95
CRESD,0.95,-5.01
ECOGD,1.59,0.0
EDN,1410.0,-3.09
EDND,1.03,-3.73
GGAL,5130.0,-3.2
GGALD,3.73,-5.8
IRSA,1945.0,-2.5
IRSAD,1.39,-5.44
LOMA,2460.0,-2.76
LOMAD,1.8,-4.52
METR,1545.0,-3.43
METRD,1.13,-3.41
PAMP,3540.0,-2.88
PAMPD,2.58,-3.37
SUPV,2020.0,-4.03
SUPVD,1.46,-6.41
TECO2,2350.0,-3.49
TECOD,1.74,0.0
TGN4D,2.26,-5.25
TGNO4,3065.0,-3.91
TGSU2,7150.0,-2.85
TGSUD,5.17,-5.31
TRAN,2360.0,-0.84
TRAND,1.72,-2.82
TXAR,575.0,0.87
TXARD,0.42,-0.23
VALO,324.5,-1.36
VALOD,0.24,0.0
YPFD,40550.0,-1.81
YPFDD,29.5,-4.53
