Nombre,Precio,Var %
ALUA,754.5,-0.59
ALUAD,0.5,-3.47
BBAR,4155.0,-1.36
BBARD,2.95,4.98
BMA,6550.0,0.38
BMA.D,4.4,1.03
BYMA,180.75,0.27
BYMAD,0.12,4.23
CEPU,1199.0,-1.23
CEPUD,0.79,-1.97
COME,32.11,-1.16
COMED,0.02,-4.76
CRES,1433.0,-0.06
CRESD,0.98,0.0
ECOGD,1.1,0.0
EDN,1180.0,-0.92
EDND,0.77,-2.15
GGAL,4250.0,-2.85
GGALD,2.87,-2.71
IRSA,1750.0,-0.56
IRSAD,1.16,0.0
LOMA,2239.0,-1.49
LOMAD,1.49,-2.61
METR,1357.0,-0.29
METRD,0.91,0.21
PAMP,3687.5,-0.53
PAMPD,2.36,-4.25
SUPV,1489.0,-2.74
SUPVD,1.0,-2.91
TECO2,2283.0,0.17
TECOD,1.46,0.0
TGN4D,1.68,0.0
TGNO4,2426.0,-1.54
TGSU2,6485.0,0.93
TGSUD,4.18,-0.94
TRAN,1910.0,-0.98
TRAND,1.3,3.59
TXAR,647.0,-1.59
TXARD,0.45,2.05
VALO,294.25,-0.16
VALOD,0.2,0.0
YPFD,36460.0,-0.97
YPFDD,24.33,-1.05
