Nombre,Precio,Var %
ALUA,719.0,0.7
ALUAD,0.54,-0.91
BBAR,7430.0,0.95
BBARD,5.6,1.44
BMA,9520.0,0.63
BMA.D,7.28,1.81
BYMA,203.5,-0.48
BYMAD,0.16,0.0
CEPU,1690.0,-0.29
CEPUD,1.28,-1.16
COME,136.0,-1.27
COMED,0.1,0.0
CRES,1510.0,1.34
CRESD,1.15,0.0
ECOGD,19.9,-0.5
EDN,1975.0,4.77
EDND,1.49,4.19
GGAL,6810.0,0.44
GGALD,5.15,-0.96
IRSA,2170.0,2.84
IRSAD,1.66,8.16
LOMA,3025.0,0.66
LOMAD,2.31,1.76
METR,2145.0,0.46
METRD,1.62,-2.12
PAMP,4070.0,1.75
PAMPD,3.07,1.48
SUPV,2930.0,0.17
SUPVD,2.23,-0.89
TECO2,2745.0,2.04
TECOD,2.08,3.48
TGN4D,2.64,0.95
TGNO4,3505.0,1.15
TGSU2,7730.0,0.78
TGSUD,5.83,1.92
TRAN,2545.0,1.19
TRAND,1.96,-1.75
TXAR,633.0,-1.09
TXARD,0.48,-1.43
VALO,368.0,-1.86
VALOD,0.28,-1.06
YPFD,45200.0,-0.65
YPFDD,34.1,-1.01
