Nombre,Precio,Var %
ALUA,747.0,2.6
ALUAD,0.65,3.31
BBAR,8540.0,-1.49
BBARD,7.38,-3.02
BMA,11150.0,-0.44
BMA.D,9.66,-1.12
BYMA,409.5,0.36
BYMAD,0.36,0.28
CEPU,1630.0,3.16
CEPUD,1.42,1.79
COME,173.25,0.28
COMED,0.15,0.66
CRES,1380.0,0.36
CRESD,1.21,-0.41
ECOGD,26.5,-0.93
EDN,2170.0,4.32
EDND,1.91,3.81
GGAL,7420.0,0.27
GGALD,6.43,-0.31
IRSA,1840.0,2.22
IRSAD,1.63,4.16
LOMA,3065.0,3.72
LOMAD,2.68,4.08
METR,2400.0,1.69
METRD,2.1,1.69
PAMP,3945.0,-0.37
PAMPD,3.42,-0.87
SUPV,3835.0,1.18
SUPVD,3.34,0.6
TECO2,2625.0,-1.31
TECOD,2.3,-2.75
TGN4D,3.13,-0.94
TGNO4,3590.0,-0.41
TGSU2,7360.0,-0.54
TGSUD,6.4,-0.31
TRAN,2715.0,-3.72
TRAND,2.37,-5.38
TXAR,654.0,1.71
TXARD,0.56,-0.17
VALO,318.0,0.15
VALOD,0.27,-2.49
YPFD,42850.0,-0.34
YPFDD,37.15,-0.4
