Nombre,Precio,Var %
ALUA,993.0,6.26
ALUAD,0.68,6.25
BBAR,8375.0,10.19
BBARD,5.75,11.65
BMA,13580.0,7.69
BMA.D,9.06,5.59
BYMA,303.5,8.78
BYMAD,0.21,10.1
CEPU,2387.0,11.59
CEPUD,1.61,9.93
COME,58.9,6.5
COMED,0.04,2.56
CRES,1871.0,6.91
CRESD,1.25,3.3
ECOGD,2.24,8.73
EDN,2567.5,12.41
EDND,1.74,10.47
GGAL,8825.0,10.24
GGALD,5.94,9.19
IRSAD,1.62,8.0
LOMA,3295.0,6.46
LOMAD,2.22,3.73
METR,2495.0,6.53
METRD,1.68,5.66
PAMP,5160.0,6.44
PAMPD,3.47,5.31
SUPV,3795.0,13.36
SUPVD,2.55,11.59
TECO2,3450.0,8.91
TECOD,2.3,5.5
TGN4D,3.0,5.27
TGNO4,4395.0,6.03
TGSU2,9455.0,3.67
TGSUD,6.39,1.1
TRAN,2905.0,7.49
TRAND,1.97,5.92
TXAR,753.0,4.22
TXARD,0.52,5.71
VALO,444.25,10.16
VALOD,0.3,9.12
YPFD,54850.0,6.19
YPFDD,37.06,5.34
