Nombre,Precio,Var %
ALUA,665.0,0.3
ALUAD,0.57,-0.86
BBAR,7670.0,-0.26
BBARD,6.63,-1.33
BMA,10050.0,0.0
BMA.D,8.67,-0.57
BYMA,393.0,-0.88
BYMAD,0.34,0.0
CEPU,1255.0,-0.79
CEPUD,1.09,-1.36
COME,134.0,-2.01
COMED,0.12,-4.16
CRES,1255.0,-0.39
CRESD,1.1,0.92
ECOGD,20.75,0.0
EDN,1710.0,-2.56
EDND,1.49,-1.32
GGAL,6760.0,-0.58
GGALD,5.82,-2.51
IRSA,1650.0,-1.49
IRSAD,1.5,3.8
LOMA,2540.0,-1.55
LOMAD,2.22,-2.84
METR,1805.0,-1.9
METRD,1.55,-3.72
PAMP,3315.0,0.0
PAMPD,2.88,-0.34
SUPV,3275.0,-1.94
SUPVD,2.8,-3.95
TECO2,2300.0,-1.28
TECOD,1.98,0.0
TGN4D,2.84,1.42
TGNO4,3275.0,3.47
TGSU2,6120.0,0.82
TGSUD,5.2,-1.7
TRAN,2085.0,-0.23
TRAND,1.82,-3.19
TXAR,624.0,0.0
TXARD,0.54,0.0
VALO,271.0,-0.91
VALOD,0.24,-1.25
YPFD,34475.0,-2.68
YPFDD,29.85,-3.08
