Nombre,Precio,Var %
ALUA,1013.0,1.45
ALUAD,0.69,1.47
BBAR,8765.0,-0.17
BBARD,5.96,-2.29
BMA,14290.0,3.47
BMA.D,9.77,3.6
BYMA,320.5,1.26
BYMAD,0.22,0.0
CEPU,2325.0,0.38
CEPUD,1.59,0.95
COME,59.1,-1.49
COMED,0.04,-2.38
CRES,1870.0,-0.47
CRESD,1.31,1.55
ECOGD,2.23,0.0
EDN,2203.0,7.04
EDND,1.5,6.78
GGAL,7890.0,2.26
GGALD,5.39,2.86
IRSAD,1.7,0.89
LOMA,3502.5,0.14
LOMAD,2.41,0.83
METR,2269.0,-0.43
METRD,1.57,0.32
PAMP,4882.5,-0.45
PAMPD,3.33,-0.59
SUPV,3250.0,0.77
SUPVD,2.24,2.28
TECO2,3342.5,0.45
TECOD,2.32,2.42
TGN4D,2.91,-1.02
TGNO4,4287.5,-0.11
TGSU2,8940.0,0.33
TGSUD,6.07,1.16
TRAN,3385.0,1.19
TRAND,2.32,2.43
TXAR,776.5,0.77
TXARD,0.53,0.95
VALO,600.0,0.0
VALOD,0.41,0.0
YPFD,53200.0,0.99
YPFDD,36.25,1.22
