Nombre,Precio,Var %
ALUA,869.5,0.0
ALUAD,0.57,-0.69
BBAR,7825.0,-0.12
BBARD,5.1,-0.97
BMA,12000.0,0.41
BMA.D,7.86,0.38
BYMA,255.0,-1.54
BYMAD,0.17,-1.16
CEPU,2057.0,1.23
CEPUD,1.36,2.65
COME,40.35,2.77
COMED,0.03,-3.84
CRES,1657.0,1.71
CRESD,1.1,1.85
ECOGD,1.78,-2.2
EDN,1788.0,1.47
EDND,1.17,0.86
GGAL,6660.0,0.15
GGALD,4.37,-0.79
IRSAD,1.52,3.4
LOMA,2960.0,1.98
LOMAD,1.94,0.51
METR,2233.0,-0.49
METRD,1.46,-0.68
PAMP,5035.0,1.61
PAMPD,3.29,-0.15
SUPV,2469.0,0.73
SUPVD,1.61,0.0
TECO2,4247.5,3.59
TECOD,2.75,1.66
TGN4D,2.1,-0.71
TGNO4,3202.5,0.47
TGSU2,8860.0,1.54
TGSUD,5.81,0.0
TRAN,3192.5,-1.08
TRAND,2.1,-2.55
TXAR,701.5,0.93
TXARD,0.46,1.54
VALO,559.5,0.35
VALOD,0.37,0.27
YPFD,8130.0,1.75
YPFDD,5.35,2.29
