Nombre,Precio,Var %
ALUA,628.0,-0.15
ALUAD,0.53,-0.55
BBAR,6800.0,-2.62
BBARD,5.74,-3.46
BMA,8630.0,-1.03
BMA.D,7.31,-1.48
BYMA,199.5,-1.72
BYMAD,0.17,-1.16
CEPU,1400.0,-2.09
CEPUD,1.18,-2.88
COME,124.0,-2.36
COMED,0.11,2.8
CRES,1275.0,-0.77
CRESD,1.1,0.0
ECOGD,21.5,0.93
EDN,1615.0,-1.82
EDND,1.38,-1.78
GGAL,6230.0,-0.95
GGALD,5.28,-1.12
IRSA,1680.0,-0.59
IRSAD,1.44,4.34
LOMA,2730.0,-1.79
LOMAD,2.33,-2.51
METR,1950.0,-2.01
METRD,1.64,-2.09
PAMP,3375.0,-1.45
PAMPD,2.86,-1.71
SUPV,2670.0,-2.01
SUPVD,2.26,-1.52
TECO2,2150.0,-1.37
TECOD,1.83,-1.08
TGN4D,2.59,2.37
TGNO4,2990.0,-1.15
TGSU2,6240.0,-1.42
TGSUD,5.3,-1.48
TRAN,2230.0,-2.62
TRAND,1.89,-3.58
TXAR,603.0,-0.65
TXARD,0.51,-1.72
VALO,321.0,-0.92
VALOD,0.28,-0.36
YPFD,40225.0,-1.89
YPFDD,34.15,-1.58
