Nombre,Precio,Var %
ALUA,738.5,4.75
ALUAD,0.51,2.6
BBAR,4712.5,1.72
BBARD,3.29,-1.05
BMA,7780.0,1.89
BMA.D,5.37,-0.55
BYMA,181.0,0.0
BYMAD,0.12,-3.87
CEPU,1457.0,0.76
CEPUD,1.02,2.0
COME,31.9,-0.87
COMED,0.02,-4.34
CRES,1420.0,0.35
CRESD,0.98,-3.92
ECOGD,1.24,3.33
EDN,1417.0,-0.28
EDND,0.98,-5.21
GGAL,4850.0,1.09
GGALD,3.38,1.19
IRSAD,1.22,-0.4
LOMA,2349.0,1.2
LOMAD,1.64,0.92
METR,1525.0,-0.39
METRD,1.07,-3.6
PAMP,3860.0,0.06
PAMPD,2.66,-0.74
SUPV,1853.0,1.25
SUPVD,1.28,-2.29
TECO2,2246.0,1.53
TECOD,1.5,-3.22
TGN4D,1.75,0.57
TGNO4,2495.0,0.88
TGSU2,6645.0,0.22
TGSUD,4.59,1.43
TRAN,2005.0,0.3
TRAND,1.4,-5.74
TXAR,592.5,1.54
TXARD,0.41,-0.97
VALO,313.5,1.37
VALOD,0.22,-0.45
YPFD,38980.0,0.72
YPFDD,26.83,0.0
