Nombre,Precio,Var %
ALUA,1039.0,-3.61
ALUAD,0.72,-4.24
BBAR,7735.0,-0.89
BBARD,5.55,2.02
BMA,12780.0,-0.15
BMA.D,8.96,1.47
BYMA,293.0,0.94
BYMAD,0.21,2.48
CEPU,2248.0,1.95
CEPUD,1.56,1.3
COME,77.9,4.28
COMED,0.05,3.84
CRES,1799.0,2.33
CRESD,1.19,0.0
ECOGD,2.5,0.0
EDN,2431.0,0.7
EDND,1.69,1.5
GGAL,8145.0,-0.73
GGALD,5.63,-0.88
IRSAD,1.58,3.26
LOMA,3520.0,0.78
LOMAD,2.42,-0.2
METR,2515.0,-0.78
METRD,1.71,-3.67
PAMP,5340.0,1.04
PAMPD,3.7,3.21
SUPV,3460.0,-0.71
SUPVD,2.38,0.42
TECO2,3650.0,-2.34
TECOD,2.51,0.0
TGN4D,3.08,-2.06
TGNO4,4512.5,-0.33
TGSU2,9070.0,0.83
TGSUD,6.36,2.41
TRAN,3442.5,1.02
TRAND,2.38,0.84
TXAR,845.0,-0.7
TXARD,0.59,-1.51
VALO,449.5,-0.49
VALOD,0.31,3.33
YPFD,56025.0,0.26
YPFDD,38.59,0.18
