Nombre,Precio,Var %
ALUA,716.0,0.7
ALUAD,0.56,0.18
BBAR,6890.0,0.83
BBARD,5.34,0.62
BMA,9270.0,0.87
BMA.D,7.21,0.41
BYMA,194.5,0.9
BYMAD,0.15,0.0
CEPU,1585.0,1.27
CEPUD,1.24,1.64
COME,122.75,5.81
COMED,0.1,9.19
CRES,1540.0,4.4
CRESD,1.19,3.93
ECOGD,19.75,1.02
EDN,1795.0,4.66
EDND,1.39,1.09
GGAL,6680.0,0.6
GGALD,5.18,0.0
IRSA,2010.0,1.0
IRSAD,1.54,-0.32
LOMA,3070.0,1.99
LOMAD,2.4,0.0
METR,2120.0,3.66
METRD,1.64,2.49
PAMP,3880.0,1.04
PAMPD,3.0,0.16
SUPV,2670.0,0.37
SUPVD,2.07,0.0
TECO2,2430.0,-0.61
TECOD,1.89,-0.26
TGN4D,2.68,10.06
TGNO4,3430.0,4.57
TGSU2,7150.0,0.0
TGSUD,5.52,-0.71
TRAN,2595.0,1.96
TRAND,2.02,2.27
TXAR,671.0,1.66
TXARD,0.52,0.38
VALO,358.5,1.7
VALOD,0.28,1.47
YPFD,43475.0,1.45
YPFDD,33.65,0.89
