Nombre,Precio,Var %
ALUA,956.0,0.0
ALUAD,0.65,-0.3
BBAR,8520.0,0.41
BBARD,5.78,0.0
BMA,13320.0,1.29
BMA.D,8.95,0.56
BYMA,298.75,-0.41
BYMAD,0.2,-0.97
CEPU,2482.0,0.48
CEPUD,1.69,-0.58
COME,66.3,2.63
COMED,0.05,2.27
CRES,1810.0,0.55
CRESD,1.24,1.63
ECOGD,2.28,-2.97
EDN,2334.0,0.64
EDND,1.59,1.6
GGAL,7415.0,0.74
GGALD,5.02,0.8
IRSAD,1.57,0.0
LOMA,3935.0,1.67
LOMAD,2.68,1.13
METR,2550.0,0.79
METRD,1.73,0.87
PAMP,5400.0,0.09
PAMPD,3.66,0.13
SUPV,3357.5,0.67
SUPVD,2.28,1.78
TECO2,3550.0,-0.21
TECOD,2.47,1.64
TGN4D,3.25,-3.12
TGNO4,4985.0,1.99
TGSU2,9680.0,0.72
TGSUD,6.55,0.0
TRAN,4120.0,1.79
TRAND,2.76,0.54
TXAR,820.0,1.86
TXARD,0.55,0.0
VALO,493.25,0.35
VALOD,0.34,1.79
YPFD,53275.0,0.8
YPFDD,36.05,0.58
