Nombre,Precio,Var %
ALUA,683.0,3.01
ALUAD,0.6,1.85
BBAR,8330.0,-1.65
BBARD,7.36,-1.86
BMA,10650.0,-1.16
BMA.D,9.5,-0.21
BYMA,396.5,0.89
BYMAD,0.35,-1.96
CEPU,1440.0,-2.04
CEPUD,1.28,-1.91
COME,170.75,7.05
COMED,0.15,4.13
CRES,1330.0,-1.48
CRESD,1.17,-0.42
ECOGD,25.0,25.0
EDN,2020.0,-2.88
EDND,1.79,-3.24
GGAL,7150.0,-2.18
GGALD,6.29,-2.17
IRSA,1770.0,-1.11
IRSAD,1.58,-0.94
LOMA,2750.0,-3.67
LOMAD,2.43,-2.41
METR,2175.0,-0.91
METRD,1.9,-1.55
PAMP,3790.0,-2.19
PAMPD,3.32,-1.77
SUPV,3540.0,-2.34
SUPVD,3.1,-1.43
TECO2,2465.0,-3.14
TECOD,2.26,0.66
TGN4D,3.05,1.81
TGNO4,3415.0,-0.73
TGSU2,6680.0,-2.9
TGSUD,6.04,-0.33
TRAN,2515.0,3.07
TRAND,2.22,4.48
TXAR,636.0,3.41
TXARD,0.56,3.7
VALO,318.5,2.41
VALOD,0.28,0.0
YPFD,40700.0,-2.51
YPFDD,35.75,-2.18
