Nombre,Precio,Var %
ALUA,1060.0,-0.74
ALUAD,0.72,-0.96
BBAR,8590.0,1.05
BBARD,5.81,1.04
BMA,13730.0,1.7
BMA.D,9.47,4.18
BYMA,303.0,1.08
BYMAD,0.21,1.45
CEPU,2685.0,1.6
CEPUD,1.84,0.0
COME,73.3,1.38
COMED,0.05,4.08
CRES,1781.0,1.25
CRESD,1.22,1.24
ECOGD,2.45,-1.6
EDN,2662.5,1.71
EDND,1.81,-2.16
GGAL,7965.0,1.37
GGALD,5.45,1.41
IRSAD,1.58,0.63
LOMA,3867.5,1.77
LOMAD,2.65,3.11
METR,2860.0,2.6
METRD,1.97,3.68
PAMP,5630.0,1.07
PAMPD,3.85,0.52
SUPV,3597.5,1.48
SUPVD,2.48,1.64
TECO2,3872.5,0.25
TECOD,2.6,-2.62
TGN4D,3.3,0.45
TGNO4,4840.0,1.94
TGSU2,9885.0,2.17
TGSUD,6.73,2.43
TRAN,4000.0,4.78
TRAND,2.69,5.07
TXAR,817.0,0.73
TXARD,0.56,1.07
VALO,508.0,-0.48
VALOD,0.36,1.71
YPFD,56550.0,1.07
YPFDD,38.6,1.36
