Nombre,Precio,Var %
ALUA,770.0,-2.16
ALUAD,0.57,-1.03
BBAR,6990.0,-2.78
BBARD,5.16,-3.18
BMA,9150.0,-3.07
BMA.D,7.09,1.14
BYMA,205.75,-0.36
BYMAD,0.15,0.0
CEPU,1625.0,-1.51
CEPUD,1.22,0.0
COME,128.25,-2.28
COMED,0.1,0.0
CRES,1480.0,-2.31
CRESD,1.1,-0.9
ECOGD,19.65,-1.25
EDN,1885.0,-2.83
EDND,1.41,-0.7
GGAL,6730.0,-2.03
GGALD,4.99,-2.72
IRSA,1995.0,-0.74
IRSAD,1.47,-0.67
LOMA,3095.0,-2.51
LOMAD,2.34,-2.7
METR,2105.0,-2.77
METRD,1.59,-0.93
PAMP,4005.0,-2.67
PAMPD,2.98,-2.13
SUPV,2740.0,-3.0
SUPVD,2.01,-3.59
TECO2,2465.0,-1.59
TECOD,1.84,0.0
TGN4D,2.43,-1.01
TGNO4,3265.0,-2.09
TGSU2,7620.0,-2.55
TGSUD,5.81,0.86
TRAN,2545.0,-3.04
TRAND,1.97,0.0
TXAR,687.0,-1.29
TXARD,0.51,-2.5
VALO,358.0,-1.78
VALOD,0.27,0.0
YPFD,44475.0,-2.41
YPFDD,33.0,-1.78
