Nombre,Precio,Var %
ALUA,1039.0,-0.95
ALUAD,0.7,-5.4
BBAR,7630.0,1.8
BBARD,5.26,0.57
BMA,11830.0,3.31
BMA.D,8.15,10.13
BYMA,292.0,2.09
BYMAD,0.2,0.0
CEPU,2227.0,3.48
CEPUD,1.55,3.69
COME,76.4,0.13
COMED,0.05,5.88
CRES,1789.0,2.11
CRESD,1.2,-3.61
ECOGD,2.55,6.91
EDN,2446.0,2.47
EDND,1.7,2.72
GGAL,7440.0,1.84
GGALD,5.16,1.57
IRSAD,1.61,1.9
LOMA,3557.5,4.7
LOMAD,2.45,3.16
METR,2453.0,1.36
METRD,1.68,-2.04
PAMP,5350.0,1.9
PAMPD,3.7,1.5
SUPV,3200.0,2.07
SUPVD,2.22,2.77
TECO2,3690.0,0.4
TECOD,2.61,2.35
TGN4D,3.17,0.15
TGNO4,4570.0,0.16
TGSU2,9310.0,2.36
TGSUD,6.33,-0.15
TRAN,3597.5,1.4
TRAND,2.49,0.4
TXAR,823.5,1.66
TXARD,0.57,-1.39
VALO,459.5,1.72
VALOD,0.32,3.02
YPFD,57500.0,1.67
YPFDD,39.73,0.78
