Nombre,Precio,Var %
ALUA,807.5,-4.32
ALUAD,0.58,-6.93
BBAR,6550.0,-6.29
BBARD,4.64,-7.11
BMA,9965.0,-3.34
BMA.D,7.06,-3.55
BYMA,301.5,-1.47
BYMAD,0.21,-1.38
CEPU,2208.0,-2.77
CEPUD,1.57,-2.79
COME,43.62,-1.2
COMED,0.03,-3.12
CRES,1736.0,0.17
CRESD,1.22,-2.4
ECOGD,2.2,1.61
EDN,1938.0,-3.14
EDND,1.38,-3.16
GGAL,6130.0,-2.62
GGALD,4.34,-2.69
IRSAD,1.54,-0.32
LOMA,2925.0,-2.5
LOMAD,2.07,-2.81
METR,2002.0,-3.19
METRD,1.42,-5.03
PAMP,4737.5,-1.35
PAMPD,3.36,-1.32
SUPV,2423.0,-6.35
SUPVD,1.72,-6.79
TECO2,3395.0,-0.14
TECOD,2.48,0.2
TGN4D,3.2,2.89
TGNO4,4440.0,0.73
TGSU2,8955.0,-0.16
TGSUD,6.34,0.31
TRAN,4222.5,0.11
TRAND,3.0,0.5
TXAR,643.5,-0.3
TXARD,0.45,0.0
VALO,588.0,1.99
VALOD,0.41,2.22
YPFD,55650.0,-0.53
YPFDD,39.34,-0.25
