Nombre,Precio,Var %
ALUA,1017.0,3.09
ALUAD,0.68,0.14
BBAR,9050.0,8.77
BBARD,5.97,6.6
BMA,13900.0,2.88
BMA.D,9.27,1.86
BYMA,309.5,1.47
BYMAD,0.21,0.97
CEPU,2490.0,6.22
CEPUD,1.68,5.01
COME,59.8,3.99
COMED,0.04,5.26
CRES,1892.0,1.33
CRESD,1.27,0.79
ECOGD,2.22,-0.89
EDN,2655.0,6.09
EDND,1.77,6.94
GGAL,9230.0,4.35
GGALD,6.16,3.7
IRSAD,1.5,3.56
LOMA,3290.0,-0.97
LOMAD,2.26,0.89
METR,2520.0,3.06
METRD,1.67,-0.29
PAMP,5440.0,5.52
PAMPD,3.63,4.31
SUPV,4050.0,7.42
SUPVD,2.7,5.67
TECO2,3830.0,13.31
TECOD,2.55,10.86
TGN4D,3.05,4.27
TGNO4,4540.0,3.41
TGSU2,9265.0,-1.33
TGSUD,6.35,-0.78
TRAN,3010.0,4.6
TRAND,2.01,0.49
TXAR,789.0,8.23
TXARD,0.52,2.35
VALO,458.75,3.26
VALOD,0.3,0.0
YPFD,56425.0,3.34
YPFDD,37.77,2.74
