Nombre,Precio,Var %
ALUA,713.0,-1.92
ALUAD,0.54,-1.82
BBAR,7250.0,-1.49
BBARD,5.47,-1.79
BMA,9390.0,-2.69
BMA.D,7.06,-3.28
BYMA,204.5,-0.36
BYMAD,0.16,-1.27
CEPU,1695.0,-1.45
CEPUD,1.28,0.0
COME,131.5,-3.83
COMED,0.1,-2.91
CRES,1450.0,-2.35
CRESD,1.1,-0.45
ECOGD,20.55,0.0
EDN,1840.0,-4.16
EDND,1.4,-4.76
GGAL,6700.0,-2.04
GGALD,5.05,-2.5
IRSA,2075.0,-2.35
IRSAD,1.52,-2.56
LOMA,3000.0,-8.81
LOMAD,2.34,-6.21
METR,2180.0,-4.17
METRD,1.65,-5.18
PAMP,3945.0,-4.59
PAMPD,2.97,-5.27
SUPV,2895.0,-3.98
SUPVD,2.19,-6.6
TECO2,2600.0,-0.38
TECOD,1.96,-0.5
TGN4D,2.57,-2.09
TGNO4,3440.0,-2.96
TGSU2,7460.0,-3.98
TGSUD,5.65,-4.88
TRAN,2570.0,-3.2
TRAND,1.92,-4.47
TXAR,607.0,-1.46
TXARD,0.46,-2.96
VALO,380.0,0.52
VALOD,0.29,0.0
YPFD,45075.0,-5.2
YPFDD,34.0,-4.49
