Nombre,Precio,Var %
ALUA,640.0,-2.95
ALUAD,0.41,-3.08
BBAR,4235.0,0.11
BBARD,2.75,1.66
BMA,6190.0,0.56
BMA.D,4.09,5.82
BYMA,150.0,0.0
BYMAD,0.1,2.1
CEPU,1200.0,-0.33
CEPUD,0.79,0.76
COME,29.9,-0.99
COMED,0.02,0.0
CRES,1353.0,-0.8
CRESD,0.85,0.0
ECOGD,1.19,0.0
EDN,1186.0,1.71
EDND,0.78,6.72
GGAL,4180.0,-0.35
GGALD,2.73,-0.36
IRSA,1800.0,1.35
IRSAD,1.18,3.52
LOMA,2213.0,0.09
LOMAD,1.44,1.41
METR,1085.0,-1.0
METRD,0.71,1.57
PAMP,3560.0,1.49
PAMPD,2.34,3.53
SUPV,1586.0,0.76
SUPVD,1.05,2.95
TECO2,2032.0,0.54
TECOD,1.33,2.3
TGN4D,1.42,1.43
TGNO4,2171.0,-0.18
TGSU2,6030.0,-4.05
TGSUD,3.97,-0.12
TRAN,1547.0,-0.57
TRAND,1.01,4.68
TXAR,547.0,0.64
TXARD,0.34,-3.44
VALO,244.0,0.3
VALOD,0.16,-1.25
YPFD,38160.0,0.26
YPFDD,25.0,1.62
