Nombre,Precio,Var %
ALUA,642.0,-0.15
ALUAD,0.47,1.95
BBAR,4732.5,0.0
BBARD,3.43,2.69
BMA,6845.0,0.58
BMA.D,4.91,3.15
BYMA,169.0,4.0
BYMAD,0.13,12.17
CEPU,1245.0,-0.63
CEPUD,0.91,4.86
COME,37.3,6.02
COMED,0.03,11.99
CRES,1317.0,-3.58
CRESD,0.98,1.88
ECOGD,1.01,0.0
EDN,1327.0,0.37
EDND,0.96,6.19
GGAL,4510.0,-2.11
GGALD,3.29,2.17
IRSA,1755.0,-3.83
IRSAD,1.28,4.48
LOMA,2230.0,-4.86
LOMAD,1.61,-3.3
METR,1448.0,7.81
METRD,1.05,11.82
PAMP,3622.5,-1.49
PAMPD,2.62,2.34
SUPV,1762.0,-1.94
SUPVD,1.29,-2.28
TECO2,2080.0,-2.57
TECOD,1.52,1.33
TGN4D,1.87,7.47
TGNO4,2575.0,3.78
TGSU2,6340.0,-3.35
TGSUD,4.6,0.1
TRAN,1862.0,4.13
TRAND,1.38,14.04
TXAR,537.5,-1.19
TXARD,0.38,-3.06
VALO,294.5,6.03
VALOD,0.2,14.7
YPFD,39260.0,0.97
YPFDD,28.25,3.59
