Nombre,Precio,Var %
ALUA,656.0,-1.5
ALUAD,0.45,-1.96
BBAR,4380.0,-1.51
BBARD,3.18,5.29
BMA,6420.0,0.0
BMA.D,4.36,-0.9
BYMA,163.75,-0.9
BYMAD,0.11,-4.34
CEPU,1290.0,2.38
CEPUD,0.87,1.39
COME,32.9,-0.93
COMED,0.02,-4.34
CRES,1260.0,0.47
CRESD,0.85,1.18
ECOGD,1.14,-3.81
EDN,1254.0,0.48
EDND,0.84,1.32
GGAL,4435.0,0.56
GGALD,3.0,-0.33
IRSA,1765.0,0.39
IRSAD,1.2,-0.82
LOMA,2233.0,-0.31
LOMAD,1.51,-0.98
METR,1260.0,-0.63
METRD,0.85,-2.06
PAMP,3552.5,1.13
PAMPD,2.41,0.41
SUPV,1623.0,0.55
SUPVD,1.1,-1.35
TECO2,2161.0,3.49
TECOD,1.44,2.5
TGN4D,1.87,0.81
TGNO4,2690.0,-0.55
TGSU2,6400.0,1.66
TGSUD,4.38,1.62
TRAN,1850.0,-2.93
TRAND,1.25,-3.47
TXAR,542.0,0.37
TXARD,0.37,-1.33
VALO,269.25,-1.82
VALOD,0.19,-1.06
YPFD,40400.0,0.49
YPFDD,27.42,0.18
