Nombre,Precio,Var %
ALUA,731.0,-0.67
ALUAD,0.6,0.33
BBAR,6660.0,-0.29
BBARD,5.44,1.68
BMA,8520.0,-0.58
BMA.D,7.0,0.0
BYMA,200.0,0.88
BYMAD,0.16,0.61
CEPU,1470.0,0.68
CEPUD,1.2,1.26
COME,123.25,0.0
COMED,0.1,1.0
CRES,1355.0,0.37
CRESD,1.1,0.0
ECOGD,21.9,0.0
EDN,1635.0,0.3
EDND,1.34,1.13
GGAL,6250.0,0.32
GGALD,5.1,1.39
IRSA,1805.0,0.55
IRSAD,1.48,2.06
LOMA,2805.0,0.71
LOMAD,2.3,1.54
METR,1925.0,3.77
METRD,1.58,5.33
PAMP,3555.0,1.57
PAMPD,2.9,2.29
SUPV,2645.0,0.37
SUPVD,2.15,0.46
TECO2,2205.0,-0.67
TECOD,1.8,-1.63
TGN4D,2.38,3.71
TGNO4,2930.0,2.98
TGSU2,6680.0,2.45
TGSUD,5.48,4.38
TRAN,2180.0,3.56
TRAND,1.77,3.51
TXAR,654.0,2.5
TXARD,0.53,4.09
VALO,344.5,1.17
VALOD,0.28,2.56
YPFD,39700.0,0.18
YPFDD,32.4,0.3
