Nombre,Precio,Var %
ALUA,692.0,-0.71
ALUAD,0.52,-5.1
BBAR,5520.0,-1.6
BBARD,4.15,-1.77
BMA,7820.0,-1.38
BMA.D,5.88,2.26
BYMA,191.5,2.4
BYMAD,0.14,-0.69
CEPU,1450.0,-0.68
CEPUD,1.09,-0.45
COME,43.2,-2.48
COMED,0.03,0.0
CRES,1370.0,-1.79
CRESD,1.03,-1.91
ECOGD,1.57,-2.49
EDN,1475.0,-1.66
EDND,1.11,-1.33
GGAL,5270.0,-1.86
GGALD,3.95,-1.49
IRSA,1975.0,-1.0
IRSAD,1.49,-2.3
LOMA,2515.0,0.39
LOMAD,1.9,0.0
METR,1650.0,0.0
METRD,1.26,2.43
PAMP,3610.0,-1.76
PAMPD,2.71,-1.09
SUPV,2110.0,-1.17
SUPVD,1.58,-1.86
TECO2,2405.0,1.05
TECOD,1.7,0.0
TGN4D,2.34,-2.09
TGNO4,3175.0,-0.31
TGSU2,7280.0,-1.62
TGSUD,5.49,-1.61
TRAN,2380.0,0.63
TRAND,1.79,1.42
TXAR,572.0,-0.34
TXARD,0.43,-0.23
VALO,329.0,-0.15
VALOD,0.25,2.04
YPFD,41125.0,-1.08
YPFDD,30.9,-0.32
