Nombre,Precio,Var %
ALUA,777.0,5.28
ALUAD,0.52,2.17
BBAR,4810.0,2.06
BBARD,3.18,0.47
BMA,7975.0,2.57
BMA.D,5.28,1.73
BYMA,184.25,2.5
BYMAD,0.12,2.47
CEPU,1476.0,1.79
CEPUD,1.0,1.53
COME,31.7,0.28
COMED,0.02,4.76
CRES,1457.0,2.6
CRESD,0.97,-0.2
ECOGD,1.21,-1.62
EDN,1420.0,2.08
EDND,0.93,-0.42
GGAL,4885.0,0.66
GGALD,3.24,-1.06
IRSAD,1.16,0.0
LOMA,2386.0,2.31
LOMAD,1.58,0.0
METR,1506.0,0.46
METRD,0.98,-2.87
PAMP,3875.0,0.71
PAMPD,2.58,-1.71
SUPV,1920.0,4.17
SUPVD,1.28,4.48
TECO2,2351.0,3.02
TECOD,1.55,0.0
TGN4D,1.68,-1.17
TGNO4,2494.0,0.88
TGSU2,6745.0,2.35
TGSUD,4.43,0.0
TRAN,1968.0,1.28
TRAND,1.31,0.0
TXAR,637.0,4.34
TXARD,0.43,1.91
VALO,315.0,0.0
VALOD,0.21,-1.4
YPFD,39600.0,1.22
YPFDD,26.29,-1.35
