Nombre,Precio,Var %
ALUA,705.0,2.17
ALUAD,0.59,1.9
BBAR,6710.0,-1.17
BBARD,5.67,-0.35
BMA,8540.0,-0.08
BMA.D,7.14,-0.07
BYMA,198.5,-0.25
BYMAD,0.17,-1.78
CEPU,1415.0,0.35
CEPUD,1.19,1.7
COME,123.25,-0.6
COMED,0.1,0.0
CRES,1280.0,-0.77
CRESD,1.08,0.93
ECOGD,22.3,0.0
EDN,1620.0,0.93
EDND,1.36,1.49
GGAL,6210.0,-0.48
GGALD,5.2,-0.76
IRSA,1695.0,0.0
IRSAD,1.45,1.4
LOMA,2695.0,0.37
LOMAD,2.27,0.44
METR,1945.0,-0.25
METRD,1.64,0.0
PAMP,3370.0,-0.29
PAMPD,2.83,0.35
SUPV,2640.0,-0.93
SUPVD,2.23,-0.22
TECO2,2110.0,-0.23
TECOD,1.79,1.12
TGN4D,2.45,-0.6
TGNO4,2905.0,-0.17
TGSU2,6250.0,0.16
TGSUD,5.2,-0.76
TRAN,2125.0,0.47
TRAND,1.79,0.28
TXAR,632.0,0.95
TXARD,0.53,1.14
VALO,315.5,-0.94
VALOD,0.27,1.12
YPFD,40050.0,-0.37
YPFDD,33.7,0.0
