Nombre,Precio,Var %
ALUA,688.0,3.84
ALUAD,0.48,2.36
BBAR,4405.0,1.9
BBARD,3.05,-0.16
BMA,6630.0,0.91
BMA.D,4.6,0.43
BYMA,184.75,1.09
BYMAD,0.13,-0.77
CEPU,1251.0,-1.65
CEPUD,0.87,-2.58
COME,31.9,2.34
COMED,0.02,4.54
CRES,1370.0,2.01
CRESD,0.94,-1.05
ECOGD,1.25,0.0
EDN,1214.0,0.24
EDND,0.84,-0.47
GGAL,4380.0,0.92
GGALD,3.04,0.16
IRSA,1810.0,3.42
IRSAD,1.2,-1.23
LOMA,2245.0,0.08
LOMAD,1.55,-0.32
METR,1298.0,-2.91
METRD,0.9,-6.91
PAMP,3647.5,0.27
PAMPD,2.53,0.39
SUPV,1607.0,1.64
SUPVD,1.11,0.45
TECO2,2160.0,0.04
TECOD,1.48,0.0
TGN4D,1.64,-2.95
TGNO4,2370.0,-1.57
TGSU2,6470.0,0.54
TGSUD,4.45,-1.87
TRAN,1858.0,-0.05
TRAND,1.28,1.99
TXAR,570.0,0.52
TXARD,0.39,-1.75
VALO,307.25,-0.72
VALOD,0.21,-0.46
YPFD,38120.0,-0.67
YPFDD,26.24,-2.85
