Nombre,Precio,Var %
ALUA,999.0,2.77
ALUAD,0.67,3.07
BBAR,9310.0,-0.53
BBARD,6.22,-1.58
BMA,13860.0,0.36
BMA.D,9.31,-0.1
BYMA,290.0,1.93
BYMAD,0.19,-1.54
CEPU,2672.5,0.37
CEPUD,1.79,-0.55
COME,61.5,-0.64
COMED,0.04,-2.32
CRES,1878.0,0.0
CRESD,1.26,0.8
ECOGD,2.15,-0.23
EDN,2396.0,1.05
EDND,1.62,1.57
GGAL,8370.0,0.0
GGALD,5.62,-1.23
IRSAD,1.7,1.19
LOMA,3982.5,0.95
LOMAD,2.67,-1.29
METR,2565.0,-2.0
METRD,1.73,-4.95
PAMP,5400.0,0.46
PAMPD,3.62,-0.13
SUPV,3690.0,0.54
SUPVD,2.48,2.47
TECO2,3580.0,2.28
TECOD,2.49,5.28
TGN4D,3.13,-0.94
TGNO4,4657.5,-0.64
TGSU2,9370.0,-0.31
TGSUD,6.32,-0.47
TRAN,3610.0,-4.43
TRAND,2.43,-3.96
TXAR,700.0,1.67
TXARD,0.47,0.85
VALO,553.5,0.27
VALOD,0.38,1.06
YPFD,56150.0,0.53
YPFDD,37.6,0.0
