Nombre,Precio,Var %
ALUA,686.0,4.57
ALUAD,0.58,5.27
BBAR,6920.0,2.06
BBARD,5.76,1.23
BMA,8700.0,1.63
BMA.D,7.31,-0.54
BYMA,200.0,0.0
BYMAD,0.17,1.21
CEPU,1425.0,2.88
CEPUD,1.2,3.01
COME,125.25,1.21
COMED,0.11,0.96
CRES,1295.0,0.38
CRESD,1.09,-0.45
ECOGD,21.5,0.0
EDN,1610.0,0.94
EDND,1.33,-1.11
GGAL,6300.0,1.28
GGALD,5.25,0.0
IRSA,1690.0,0.59
IRSAD,1.42,-1.04
LOMA,2730.0,2.05
LOMAD,2.29,-2.55
METR,1980.0,3.12
METRD,1.66,2.16
PAMP,3395.0,1.34
PAMPD,2.83,0.53
SUPV,2715.0,2.25
SUPVD,2.26,-0.87
TECO2,2130.0,0.23
TECOD,1.79,1.12
TGN4D,2.55,1.19
TGNO4,3010.0,1.0
TGSU2,6250.0,2.12
TGSUD,5.2,1.76
TRAN,2220.0,1.13
TRAND,1.84,-5.39
TXAR,635.0,3.25
TXARD,0.53,4.74
VALO,321.0,-0.15
VALOD,0.27,-3.22
YPFD,40225.0,1.13
YPFDD,33.5,0.44
