Nombre,Precio,Var %
ALUA,714.0,0.0
ALUAD,0.54,-0.55
BBAR,7320.0,-0.54
BBARD,5.56,0.72
BMA,9560.0,1.05
BMA.D,7.18,0.41
BYMA,203.0,-0.73
BYMAD,0.15,-1.93
CEPU,1700.0,0.29
CEPUD,1.28,-0.77
COME,136.5,-0.9
COMED,0.1,0.0
CRES,1515.0,1.67
CRESD,1.12,-2.18
ECOGD,19.2,-4.0
EDN,1925.0,2.12
EDND,1.45,1.39
GGAL,6830.0,0.73
GGALD,5.16,-0.76
IRSA,2170.0,2.84
IRSAD,1.53,0.0
LOMA,3055.0,1.66
LOMAD,2.31,1.54
METR,2100.0,-1.63
METRD,1.58,-4.24
PAMP,4080.0,2.0
PAMPD,3.08,1.65
SUPV,2915.0,-0.34
SUPVD,2.2,-2.22
TECO2,2650.0,-1.48
TECOD,2.0,-0.49
TGN4D,2.6,-0.38
TGNO4,3465.0,0.0
TGSU2,7700.0,0.39
TGSUD,5.79,1.22
TRAN,2505.0,-0.39
TRAND,1.87,-6.26
TXAR,635.0,-0.78
TXARD,0.48,-2.05
VALO,376.0,0.26
VALOD,0.3,4.24
YPFD,45225.0,-0.6
YPFDD,34.25,-0.58
