Nombre,Precio,Var %
ALUA,703.0,-0.42
ALUAD,0.55,-0.89
BBAR,6470.0,3.18
BBARD,5.06,1.91
BMA,8350.0,4.24
BMA.D,6.52,2.51
BYMA,196.0,0.25
BYMAD,0.16,0.64
CEPU,1450.0,1.04
CEPUD,1.14,1.33
COME,116.25,1.3
COMED,0.09,0.0
CRES,1400.0,0.35
CRESD,1.1,1.38
ECOGD,19.75,-1.25
EDN,1595.0,2.57
EDND,1.26,1.61
GGAL,6110.0,3.2
GGALD,4.8,2.67
IRSA,1900.0,2.42
IRSAD,1.39,-0.71
LOMA,2725.0,1.67
LOMAD,2.15,0.94
METR,1995.0,2.3
METRD,1.58,4.3
PAMP,3645.0,1.53
PAMPD,2.88,1.59
SUPV,2560.0,3.64
SUPVD,2.02,3.06
TECO2,2320.0,1.31
TECOD,1.79,0.0
TGN4D,2.32,2.2
TGNO4,2970.0,3.12
TGSU2,6620.0,1.68
TGSUD,5.2,1.76
TRAN,2460.0,3.14
TRAND,1.95,3.72
TXAR,647.0,-0.46
TXARD,0.51,-0.39
VALO,336.0,0.44
VALOD,0.26,0.0
YPFD,39675.0,0.95
YPFDD,31.2,0.48
