Nombre,Precio,Var %
ALUA,701.5,0.71
ALUAD,0.5,16.15
BBAR,4475.0,-0.72
BBARD,3.12,-0.95
BMA,6510.0,-0.68
BMA.D,4.58,-3.57
BYMA,157.0,-1.1
BYMAD,0.11,0.9
CEPU,1237.0,-1.98
CEPUD,0.87,2.7
COME,34.2,-1.61
COMED,0.03,0.0
CRES,1264.0,-0.55
CRESD,0.88,0.91
ECOGD,1.25,-1.58
EDN,1260.0,0.15
EDND,0.88,0.22
GGAL,4510.0,1.57
GGALD,3.17,0.79
IRSA,1833.0,0.21
IRSAD,1.28,-0.38
LOMA,2300.0,0.3
LOMAD,1.61,0.31
METR,1295.0,1.17
METRD,0.9,-4.15
PAMP,3370.0,3.13
PAMPD,2.37,3.49
SUPV,1759.0,0.05
SUPVD,1.24,1.22
TECO2,2087.0,1.45
TECOD,1.46,1.38
TGN4D,1.87,-2.34
TGNO4,2710.0,-0.27
TGSU2,6230.0,0.97
TGSUD,4.39,1.03
TRAN,1886.0,0.15
TRAND,1.33,-2.93
TXAR,511.0,0.19
TXARD,0.36,2.57
VALO,288.5,0.0
VALOD,0.2,0.0
YPFD,39020.0,3.06
YPFDD,27.45,3.89
