Nombre,Precio,Var %
ALUA,732.0,-3.04
ALUAD,0.62,-4.61
BBAR,7570.0,1.06
BBARD,6.45,2.54
BMA,9870.0,0.71
BMA.D,8.33,-1.3
BYMA,209.75,-0.59
BYMAD,0.18,-1.11
CEPU,1505.0,0.33
CEPUD,1.27,0.0
COME,149.5,4.36
COMED,0.13,0.0
CRES,1430.0,-1.37
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1930.0,0.0
EDND,1.62,-1.52
GGAL,6820.0,0.58
GGALD,5.76,0.34
IRSA,1815.0,0.0
IRSAD,1.53,-1.29
LOMA,2975.0,0.16
LOMAD,2.52,0.8
METR,2200.0,1.61
METRD,1.86,-1.06
PAMP,3640.0,1.53
PAMPD,3.08,0.32
SUPV,3070.0,0.82
SUPVD,2.56,-0.58
TECO2,2325.0,0.43
TECOD,1.96,-1.01
TGN4D,2.91,2.1
TGNO4,3420.0,0.73
TGSU2,6770.0,1.19
TGSUD,5.7,0.52
TRAN,2740.0,0.92
TRAND,2.33,2.64
TXAR,651.0,-1.51
TXARD,0.55,-2.48
VALO,357.5,5.76
VALOD,0.3,4.1
YPFD,42175.0,1.74
YPFDD,35.55,1.42
