Nombre,Precio,Var %
ALUA,994.0,-3.3
ALUAD,0.68,-5.8
BBAR,6990.0,-5.09
BBARD,4.77,-7.91
BMA,11100.0,-4.72
BMA.D,7.64,-5.44
BYMA,271.0,-4.99
BYMAD,0.18,-8.5
CEPU,2080.0,-4.1
CEPUD,1.42,-6.57
COME,64.2,-3.6
COMED,0.05,-6.25
CRES,1660.0,-4.26
CRESD,1.15,-4.16
ECOGD,2.25,-2.59
EDN,2207.0,-6.91
EDND,1.52,-8.15
GGAL,6980.0,-4.31
GGALD,4.78,-4.49
IRSAD,1.52,-5.0
LOMA,3292.5,-2.73
LOMAD,2.28,-2.97
METR,2241.0,-3.11
METRD,1.54,-3.45
PAMP,5100.0,-3.31
PAMPD,3.47,-4.93
SUPV,2890.0,-6.32
SUPVD,1.99,-5.7
TECO2,3430.0,-3.51
TECOD,2.38,-8.81
TGN4D,2.9,-3.97
TGNO4,4277.5,-2.61
TGSU2,8835.0,-2.53
TGSUD,6.08,-3.79
TRAN,3390.0,-2.93
TRAND,2.4,-0.41
TXAR,781.0,-2.19
TXARD,0.54,-2.72
VALO,459.5,-0.16
VALOD,0.33,4.11
YPFD,53825.0,-3.53
YPFDD,36.87,-4.33
