Nombre,Precio,Var %
ALUA,609.0,-2.09
ALUAD,0.52,-2.25
BBAR,6440.0,-4.16
BBARD,5.5,-4.18
BMA,8200.0,-5.31
BMA.D,7.0,-5.02
BYMA,195.0,-2.74
BYMAD,0.17,-4.04
CEPU,1365.0,-5.2
CEPUD,1.16,-5.32
COME,125.25,-3.65
COMED,0.11,1.78
CRES,1245.0,-3.86
CRESD,1.06,-3.21
ECOGD,21.0,-6.24
EDN,1605.0,-5.3
EDND,1.36,-6.55
GGAL,6040.0,-5.18
GGALD,5.15,-5.5
IRSA,1640.0,1.23
IRSAD,1.41,1.8
LOMA,2615.0,-5.59
LOMAD,2.24,-3.86
METR,1865.0,-4.35
METRD,1.6,-4.47
PAMP,3335.0,-2.76
PAMPD,2.83,-3.41
SUPV,2460.0,-3.9
SUPVD,2.11,-3.65
TECO2,2080.0,-3.25
TECOD,1.79,-5.05
TGN4D,2.5,-3.84
TGNO4,2895.0,-3.82
TGSU2,6160.0,-6.94
TGSUD,5.23,-6.6
TRAN,2345.0,-2.89
TRAND,1.98,-5.48
TXAR,574.0,-2.87
TXARD,0.49,-3.18
VALO,317.5,-5.22
VALOD,0.27,-3.53
YPFD,40875.0,-1.68
YPFDD,34.7,-2.52
