Nombre,Precio,Var %
ALUA,714.0,0.28
ALUAD,0.53,1.53
BBAR,5770.0,-0.39
BBARD,4.31,1.11
BMA,8100.0,-1.21
BMA.D,6.04,-3.66
BYMA,184.25,-3.02
BYMAD,0.13,-4.31
CEPU,1400.0,0.35
CEPUD,1.04,2.46
COME,46.95,-0.84
COMED,0.04,0.0
CRES,1415.0,-0.7
CRESD,1.07,1.42
ECOGD,1.63,-1.51
EDN,1455.0,-1.02
EDND,1.1,1.38
GGAL,5600.0,-2.6
GGALD,4.14,-2.81
IRSA,2005.0,0.75
IRSAD,1.47,0.68
LOMA,2670.0,-0.74
LOMAD,1.98,4.77
METR,1735.0,0.57
METRD,1.28,0.39
PAMP,3620.0,0.27
PAMPD,2.69,0.37
SUPV,2210.0,0.0
SUPVD,1.66,-0.3
TECO2,2385.0,1.05
TECOD,1.75,0.0
TGN4D,2.3,0.0
TGNO4,3110.0,-0.16
TGSU2,7220.0,1.26
TGSUD,5.3,2.51
TRAN,2465.0,-0.2
TRAND,1.87,3.03
TXAR,600.0,-0.66
TXARD,0.44,-1.12
VALO,317.5,0.15
VALOD,0.24,0.0
YPFD,40875.0,-0.36
YPFDD,30.25,0.16
