Nombre,Precio,Var %
ALUA,690.0,-0.14
ALUAD,0.55,0.0
BBAR,6440.0,-0.15
BBARD,5.05,-0.98
BMA,8560.0,-0.34
BMA.D,6.78,-0.44
BYMA,190.75,-1.03
BYMAD,0.15,-0.65
CEPU,1490.0,-0.66
CEPUD,1.18,-0.42
COME,109.5,-1.35
COMED,0.09,0.0
CRES,1405.0,-0.7
CRESD,1.12,-1.32
ECOGD,19.2,-0.51
EDN,1590.0,-0.31
EDND,1.27,-0.39
GGAL,6330.0,1.6
GGALD,5.02,1.82
IRSA,1880.0,-0.79
IRSAD,1.5,-1.96
LOMA,2880.0,2.67
LOMAD,2.29,3.86
METR,1905.0,0.52
METRD,1.5,0.0
PAMP,3685.0,0.4
PAMPD,2.92,0.17
SUPV,2530.0,0.19
SUPVD,1.98,-0.5
TECO2,2305.0,-0.43
TECOD,1.82,-0.54
TGN4D,2.38,2.36
TGNO4,2980.0,1.01
TGSU2,6750.0,0.44
TGSUD,5.34,0.75
TRAN,2410.0,2.99
TRAND,1.91,2.68
TXAR,633.0,1.93
TXARD,0.5,1.62
VALO,333.0,0.45
VALOD,0.26,-1.89
YPFD,40725.0,-0.61
YPFDD,32.2,-0.77
