Nombre,Precio,Var %
ALUA,651.5,-0.22
ALUAD,0.42,0.23
BBAR,4615.0,15.15
BBARD,3.16,24.7
BMA,6595.0,9.0
BMA.D,4.51,17.14
BYMA,161.5,13.37
BYMAD,0.1,15.81
CEPU,1259.0,4.65
CEPUD,0.87,10.17
COME,31.8,8.38
COMED,0.02,15.78
CRES,1409.0,2.1
CRESD,0.96,7.98
ECOGD,0.97,-0.1
EDN,1253.0,6.54
EDND,0.75,0.0
GGAL,4460.0,9.11
GGALD,3.05,17.53
IRSA,1875.0,1.07
IRSAD,1.24,1.63
LOMA,2310.0,3.63
LOMAD,1.59,10.45
METR,1185.0,11.05
METRD,0.82,18.66
PAMP,3710.0,3.84
PAMPD,2.55,10.89
SUPV,1712.0,10.38
SUPVD,1.15,15.3
TECO2,2110.0,1.1
TECOD,1.44,3.23
TGN4D,1.5,11.11
TGNO4,2248.0,8.96
TGSU2,6590.0,3.12
TGSUD,4.5,9.75
TRAN,1568.0,6.3
TRAND,0.9,0.0
TXAR,554.0,0.54
TXARD,0.38,5.32
VALO,255.5,4.49
VALOD,0.16,0.0
YPFD,39000.0,5.17
YPFDD,26.61,12.46
