Nombre,Precio,Var %
ALUA,738.0,-0.93
ALUAD,0.55,-1.08
BBAR,7270.0,1.67
BBARD,5.39,1.31
BMA,9620.0,2.99
BMA.D,7.12,3.33
BYMA,206.0,3.0
BYMAD,0.15,-0.66
CEPU,1645.0,1.54
CEPUD,1.23,2.94
COME,127.0,0.59
COMED,0.1,-1.04
CRES,1525.0,1.32
CRESD,1.13,0.0
ECOGD,19.85,0.76
EDN,1975.0,0.0
EDND,1.47,-0.67
GGAL,6800.0,1.64
GGALD,5.04,1.81
IRSA,2050.0,-0.24
IRSAD,1.53,-0.64
LOMA,3200.0,0.31
LOMAD,2.4,0.41
METR,2205.0,2.55
METRD,1.65,3.77
PAMP,4120.0,1.72
PAMPD,3.07,2.16
SUPV,2910.0,3.19
SUPVD,2.15,3.36
TECO2,2525.0,0.19
TECOD,1.86,-0.79
TGN4D,2.39,-1.03
TGNO4,3335.0,-0.44
TGSU2,7750.0,0.51
TGSUD,5.77,0.17
TRAN,2700.0,1.31
TRAND,2.01,1.77
TXAR,645.0,-1.37
TXARD,0.48,-1.03
VALO,366.5,0.54
VALOD,0.27,2.24
YPFD,46225.0,1.42
YPFDD,34.3,2.38
