Nombre,Precio,Var %
ALUA,932.5,5.6
ALUAD,0.64,4.09
BBAR,7690.0,3.77
BBARD,5.23,4.18
BMA,12660.0,3.07
BMA.D,8.84,7.26
BYMA,271.25,13.25
BYMAD,0.19,12.12
CEPU,2173.0,7.36
CEPUD,1.48,8.02
COME,56.5,20.67
COMED,0.04,21.87
CRES,1800.0,-0.27
CRESD,1.23,2.07
ECOGD,1.99,5.57
EDN,2345.0,10.87
EDND,1.6,9.21
GGAL,7970.0,4.04
GGALD,5.42,4.03
IRSAD,1.54,0.0
LOMA,3155.0,1.36
LOMAD,2.14,0.7
METR,2338.0,6.27
METRD,1.59,7.82
PAMP,4935.0,6.81
PAMPD,3.37,8.36
SUPV,3400.0,7.25
SUPVD,2.33,9.15
TECO2,3290.0,-0.07
TECOD,2.35,11.9
TGN4D,2.85,14.91
TGNO4,4217.5,13.9
TGSU2,9515.0,3.42
TGSUD,6.5,6.03
TRAN,2742.5,4.27
TRAND,1.86,3.62
TXAR,653.5,5.65
TXARD,0.45,5.95
VALO,407.5,5.22
VALOD,0.28,5.72
YPFD,52600.0,3.9
YPFDD,35.98,4.68
