Nombre,Precio,Var %
ALUA,680.0,3.34
ALUAD,0.59,1.89
BBAR,8640.0,7.86
BBARD,7.47,5.21
BMA,11475.0,6.49
BMA.D,9.83,2.93
BYMA,419.5,2.44
BYMAD,0.36,-1.08
CEPU,1360.0,4.21
CEPUD,1.17,0.0
COME,150.5,5.61
COMED,0.13,5.64
CRES,1440.0,2.49
CRESD,1.23,-0.8
ECOGD,17.5,0.0
EDN,2010.0,6.91
EDND,1.72,1.17
GGAL,7670.0,5.35
GGALD,6.6,3.12
IRSA,1705.0,3.64
IRSAD,1.48,2.77
LOMA,2770.0,11.91
LOMAD,2.4,9.09
METR,2220.0,8.29
METRD,1.92,5.2
PAMP,3745.0,4.9
PAMPD,3.24,2.2
SUPV,3905.0,5.97
SUPVD,3.34,5.36
TECO2,2500.0,5.26
TECOD,2.16,2.61
TGN4D,2.9,3.01
TGNO4,3355.0,3.86
TGSU2,6490.0,5.18
TGSUD,5.68,5.18
TRAN,2200.0,7.05
TRAND,1.9,8.28
TXAR,624.0,3.48
TXARD,0.54,1.88
VALO,284.0,4.79
VALOD,0.25,2.91
YPFD,39800.0,3.91
YPFDD,34.45,1.17
