Nombre,Precio,Var %
ALUA,777.0,-3.71
ALUAD,0.65,-1.96
BBAR,8160.0,-1.21
BBARD,6.68,-1.62
BMA,10875.0,-1.8
BMA.D,9.17,1.88
BYMA,415.0,-4.04
BYMAD,0.35,-0.56
CEPU,1375.0,-1.78
CEPUD,1.15,1.76
COME,154.25,-2.52
COMED,0.13,0.78
CRES,1430.0,-0.69
CRESD,1.2,2.57
ECOGD,17.5,0.0
EDN,2010.0,-0.74
EDND,1.68,2.13
GGAL,7260.0,-2.02
GGALD,6.06,0.66
IRSA,1700.0,-0.87
IRSAD,1.42,1.42
LOMA,2680.0,-0.55
LOMAD,2.28,5.56
METR,2050.0,-0.96
METRD,1.72,3.61
PAMP,3725.0,-0.4
PAMPD,3.11,1.3
SUPV,3610.0,-2.16
SUPVD,3.03,1.33
TECO2,2620.0,-2.6
TECOD,2.21,0.45
TGN4D,2.65,2.51
TGNO4,3170.0,-0.47
TGSU2,6700.0,-2.61
TGSUD,5.55,-0.89
TRAN,1875.0,-0.53
TRAND,1.53,-0.97
TXAR,703.0,-3.03
TXARD,0.59,-0.67
VALO,283.0,-0.17
VALOD,0.23,-0.85
YPFD,40525.0,-0.24
YPFDD,34.0,3.34
