Nombre,Precio,Var %
ALUA,811.0,1.05
ALUAD,0.58,11.34
BBAR,6870.0,30.11
BBARD,4.83,42.96
BMA,11450.0,27.08
BMA.D,8.0,37.93
BYMA,222.75,16.31
BYMAD,0.15,24.39
CEPU,1898.0,26.61
CEPUD,1.32,37.93
COME,41.83,26.22
COMED,0.03,33.33
CRES,1695.0,15.85
CRESD,1.16,18.36
ECOGD,1.82,39.46
EDN,1920.0,27.23
EDND,1.32,40.27
GGAL,6985.0,25.85
GGALD,4.84,34.3
IRSAD,1.52,28.81
LOMA,3110.0,24.15
LOMAD,2.17,34.47
METR,2114.0,36.91
METRD,1.43,45.25
PAMP,4625.0,17.98
PAMPD,3.18,25.44
SUPV,2955.0,38.92
SUPVD,2.03,47.1
TECO2,3080.0,25.05
TECOD,2.08,31.64
TGN4D,2.25,37.3
TGNO4,3250.0,26.95
TGSU2,8815.0,25.03
TGSUD,6.11,35.62
TRAN,2439.0,29.32
TRAND,1.67,38.58
TXAR,604.0,2.45
TXARD,0.42,9.21
VALO,362.5,13.64
VALOD,0.25,18.09
YPFD,48880.0,15.61
YPFDD,33.77,23.15
