Nombre,Precio,Var %
ALUA,726.5,1.04
ALUAD,0.49,1.46
BBAR,4600.0,7.98
BBARD,3.02,9.43
BMA,7350.0,8.48
BMA.D,4.88,9.79
BYMA,184.5,5.42
BYMAD,0.12,7.07
CEPU,1328.0,7.87
CEPUD,0.84,4.61
COME,32.68,5.48
COMED,0.02,15.78
CRES,1515.0,3.62
CRESD,1.02,8.51
ECOGD,1.15,10.57
EDN,1301.0,2.92
EDND,0.86,6.57
GGAL,4690.0,6.71
GGALD,3.13,7.19
IRSAD,1.19,5.77
LOMA,2502.5,4.14
LOMAD,1.65,4.1
METR,1488.0,8.69
METRD,0.99,9.99
PAMP,3897.5,3.31
PAMPD,2.61,6.74
SUPV,1701.0,10.16
SUPVD,1.14,12.37
TECO2,2270.0,1.42
TECOD,1.48,1.72
TGN4D,1.7,5.91
TGNO4,2557.5,8.32
TGSU2,6825.0,4.51
TGSUD,4.48,5.54
TRAN,2053.0,6.15
TRAND,1.37,8.76
TXAR,637.0,2.41
TXARD,0.43,4.42
VALO,297.0,2.5
VALOD,0.2,10.49
YPFD,39380.0,4.4
YPFDD,26.3,6.21
