Nombre,Precio,Var %
ALUA,701.0,-2.23
ALUAD,0.56,-1.42
BBAR,6280.0,-2.33
BBARD,4.95,-1.98
BMA,8180.0,-2.61
BMA.D,6.51,-1.95
BYMA,193.0,-0.89
BYMAD,0.15,0.65
CEPU,1425.0,-1.72
CEPUD,1.12,-1.75
COME,116.25,-0.85
COMED,0.09,-1.07
CRES,1375.0,-1.43
CRESD,1.09,0.46
ECOGD,20.2,0.99
EDN,1580.0,-2.46
EDND,1.24,-0.4
GGAL,5940.0,-2.3
GGALD,4.68,-1.99
IRSA,1840.0,-1.6
IRSAD,1.47,3.52
LOMA,2695.0,-2.17
LOMAD,2.15,-1.83
METR,1965.0,-1.0
METRD,1.56,-0.32
PAMP,3610.0,-2.82
PAMPD,2.84,-2.9
SUPV,2540.0,-1.55
SUPVD,2.0,-0.24
TECO2,2260.0,-2.37
TECOD,1.8,0.27
TGN4D,2.27,-1.73
TGNO4,2875.0,-1.37
TGSU2,6470.0,-1.96
TGSUD,5.13,-0.96
TRAN,2380.0,1.7
TRAND,1.89,3.27
TXAR,642.0,-1.98
TXARD,0.51,-0.58
VALO,333.5,-0.29
VALOD,0.26,0.0
YPFD,39475.0,-2.47
YPFDD,31.3,-1.57
