Nombre,Precio,Var %
ALUA,1054.0,-1.03
ALUAD,0.73,-1.61
BBAR,8235.0,-2.08
BBARD,5.61,-1.57
BMA,13020.0,-1.66
BMA.D,8.74,-2.88
BYMA,300.0,-0.49
BYMAD,0.21,0.98
CEPU,2488.0,-4.94
CEPUD,1.71,-3.94
COME,69.8,-2.78
COMED,0.05,-2.0
CRES,1700.0,-2.18
CRESD,1.16,-3.33
ECOGD,2.43,-0.61
EDN,2430.0,-2.99
EDND,1.64,-3.52
GGAL,7430.0,-3.25
GGALD,5.08,-3.42
IRSAD,1.56,-0.32
LOMA,3680.0,-1.07
LOMAD,2.5,-3.29
METR,2687.5,-1.1
METRD,1.88,2.45
PAMP,5350.0,-1.92
PAMPD,3.63,-1.62
SUPV,3217.5,-5.29
SUPVD,2.2,-2.86
TECO2,3632.5,-4.84
TECOD,2.66,0.0
TGN4D,3.2,-1.84
TGNO4,4720.0,-1.87
TGSU2,9410.0,-0.99
TGSUD,6.39,-0.62
TRAN,3892.5,-1.64
TRAND,2.69,1.89
TXAR,783.5,-0.38
TXARD,0.53,-2.38
VALO,496.0,-2.93
VALOD,0.34,-1.44
YPFD,53375.0,-2.91
YPFDD,36.3,-2.47
