Nombre,Precio,Var %
ALUA,987.0,1.8
ALUAD,0.69,2.06
BBAR,8190.0,5.67
BBARD,5.74,6.29
BMA,11910.0,7.2
BMA.D,8.35,6.64
BYMA,333.25,2.22
BYMAD,0.23,1.3
CEPU,2491.0,0.97
CEPUD,1.75,2.04
COME,53.2,1.91
COMED,0.04,2.7
CRES,1850.0,1.81
CRESD,1.32,3.54
ECOGD,2.21,1.84
EDN,2291.0,1.64
EDND,1.61,1.89
GGAL,6930.0,3.12
GGALD,4.89,3.49
IRSAD,1.71,1.18
LOMA,3530.0,2.76
LOMAD,2.48,2.9
METR,2166.0,2.7
METRD,1.53,3.74
PAMP,5110.0,-1.73
PAMPD,3.58,-1.91
SUPV,2910.0,6.39
SUPVD,2.05,7.34
TECO2,3485.0,2.95
TECOD,2.45,4.26
TGN4D,3.28,-1.05
TGNO4,4697.5,-2.74
TGSU2,9865.0,-4.4
TGSUD,6.91,-4.29
TRAN,4257.5,0.05
TRAND,2.97,-0.33
TXAR,684.5,2.39
TXARD,0.48,1.9
VALO,691.0,2.67
VALOD,0.49,3.61
YPFD,63125.0,-3.55
YPFDD,44.11,-3.62
