Nombre,Precio,Var %
ALUA,951.5,0.31
ALUAD,0.68,-0.14
BBAR,8195.0,2.43
BBARD,5.81,2.65
BMA,11980.0,0.08
BMA.D,8.49,0.35
BYMA,317.0,-0.15
BYMAD,0.22,-2.18
CEPU,2272.0,1.56
CEPUD,1.61,1.89
COME,48.28,-0.69
COMED,0.03,-2.85
CRES,1705.0,0.64
CRESD,1.21,1.25
ECOGD,2.09,-0.71
EDN,2047.0,3.48
EDND,1.45,2.48
GGAL,6995.0,-0.14
GGALD,4.97,0.2
IRSAD,1.62,-1.81
LOMA,3502.5,3.16
LOMAD,2.48,3.55
METR,2018.0,1.25
METRD,1.42,0.7
PAMP,4820.0,2.6
PAMPD,3.42,3.01
SUPV,2877.5,0.61
SUPVD,2.04,2.0
TECO2,3567.5,2.29
TECOD,2.51,1.82
TGN4D,3.09,3.69
TGNO4,4345.0,2.35
TGSU2,9105.0,2.47
TGSUD,6.46,2.53
TRAN,3935.0,0.19
TRAND,2.79,-0.17
TXAR,729.0,1.67
TXARD,0.52,1.57
VALO,717.0,-2.18
VALOD,0.51,-1.36
YPFD,60300.0,1.85
YPFDD,42.73,1.95
