Nombre,Precio,Var %
ALUA,668.0,-2.62
ALUAD,0.47,-9.7
BBAR,4790.0,-15.07
BBARD,3.69,-8.21
BMA,6795.0,-16.52
BMA.D,4.7,-19.65
BYMA,170.0,-7.85
BYMAD,0.12,-10.37
CEPU,1294.0,-7.24
CEPUD,0.9,-13.87
COME,34.85,-10.18
COMED,0.02,-20.68
CRES,1280.0,-4.11
CRESD,0.87,-9.26
ECOGD,1.54,2.66
EDN,1330.0,-12.21
EDND,0.92,-16.43
GGAL,4820.0,-13.3
GGALD,3.33,-17.47
IRSA,1814.0,-8.61
IRSAD,1.28,-11.45
LOMA,2399.0,-3.65
LOMAD,1.66,-8.28
METR,1320.0,-13.15
METRD,0.89,-19.27
PAMP,3317.5,-11.76
PAMPD,2.29,-15.34
SUPV,1904.0,-14.04
SUPVD,1.32,-19.01
TECO2,2189.0,-6.85
TECOD,1.48,-12.68
TGN4D,1.95,-9.3
TGNO4,2720.0,-8.72
TGSU2,6310.0,-13.2
TGSUD,4.0,-23.22
TRAN,1715.0,-10.67
TRAND,1.2,-12.72
TXAR,497.0,-2.54
TXARD,0.34,-6.79
VALO,293.5,-5.77
VALOD,0.2,-12.83
YPFD,38840.0,-9.41
YPFDD,26.85,-12.96
