Nombre,Precio,Var %
ALUA,647.0,-0.3
ALUAD,0.57,-0.17
BBAR,7930.0,2.58
BBARD,6.93,1.76
BMA,10325.0,1.97
BMA.D,9.08,3.06
BYMA,379.0,-0.91
BYMAD,0.33,-2.66
CEPU,1365.0,7.9
CEPUD,1.19,8.18
COME,138.0,2.79
COMED,0.12,3.41
CRES,1320.0,4.34
CRESD,1.16,3.58
ECOGD,20.8,0.0
EDN,1835.0,6.06
EDND,1.61,5.92
GGAL,6870.0,1.24
GGALD,6.0,0.46
IRSA,1770.0,4.11
IRSAD,1.54,2.66
LOMA,2695.0,4.05
LOMAD,2.36,2.61
METR,1900.0,4.97
METRD,1.67,6.7
PAMP,3500.0,4.32
PAMPD,3.03,2.19
SUPV,3430.0,3.15
SUPVD,3.01,2.73
TECO2,2440.0,4.27
TECOD,2.13,3.39
TGN4D,2.96,0.5
TGNO4,3370.0,2.58
TGSU2,6480.0,5.02
TGSUD,5.65,-0.35
TRAN,2090.0,2.7
TRAND,1.81,-2.95
TXAR,605.0,1.0
TXARD,0.53,-2.75
VALO,277.0,1.09
VALOD,0.24,0.83
YPFD,37375.0,4.83
YPFDD,32.5,4.0
